haldtopic,year,N_present,N_not_present,N,alpha,beta,mean_from_alphabeta,sd_from_alphabeta,proportion_present,sd_proportion_present,originaltopic,topic_order,topic_use,topic_discipline,topic_majortaxon,topic_label
topic41,1980,52,3284,3336,53,3285,0.015877771,0.002163272,0.01558753,0.002144688,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1981,26,3614,3640,27,3615,0.007413509,0.001421237,0.007142857,0.001395818,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1982,26,3686,3712,27,3687,0.00726979,0.001393789,0.00700431,0.001368839,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1983,22,3863,3885,23,3864,0.00591716,0.001229999,0.005662806,0.001203891,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1984,33,4127,4160,34,4128,0.008169149,0.001395096,0.007932692,0.001375416,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1985,25,4417,4442,26,4418,0.005850585,0.001143904,0.005628095,0.001122447,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1986,46,4456,4502,47,4457,0.010435169,0.001513995,0.010217681,0.001498799,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1987,28,4671,4699,29,4672,0.0061689,0.001141876,0.005958715,0.001122731,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1988,44,4813,4857,45,4814,0.009261165,0.001374024,0.00905909,0.001359509,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1989,40,4924,4964,41,4925,0.008256142,0.00128393,0.008058018,0.001268941,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1990,49,4958,5007,50,4959,0.009982032,0.001404469,0.009786299,0.001391185,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1991,46,5245,5291,47,5246,0.008879652,0.001289345,0.008694009,0.001276277,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1992,54,5542,5596,55,5543,0.009824937,0.001318152,0.00964975,0.001306813,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1993,45,5675,5720,46,5676,0.008039147,0.00118043,0.007867133,0.001168141,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1994,44,6057,6101,45,6058,0.007373423,0.001095015,0.007211932,0.001083312,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1995,54,6148,6202,55,6149,0.008865248,0.001189983,0.008706869,0.001179685,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1996,61,6794,6855,62,6795,0.009041855,0.00114303,0.008898614,0.00113427,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1997,55,6759,6814,56,6760,0.008215962,0.001093304,0.008071617,0.001083975,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1998,63,7300,7363,64,7301,0.008689749,0.001081415,0.008556295,0.00107337,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,1999,59,7372,7431,60,7373,0.008072111,0.001037821,0.007939712,0.001029551,topic99,41,1,conservation & management biology,animal,agricultural pest control
topic41,2000,56,7678,7734,57,7679,0.007368149,0.00097227,0.007240755,0.000964077,topic99,41,1,conservation & management biology,animal,agricultural pest control
